ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
6537,12:39,5.7,1016.00,0.20,0,6.8,5.4,197.00,2.00,0.00,314.00,�27 Oct�,�2018-10-27 11:39:36�,0
6538,12:39,5.7,1016.00,0.20,0,10.0,8.0,197.00,2.00,0.00,325.00,�27 Oct�,�2018-10-27 11:39:43�,0
6539,12:39,5.7,1016.00,0.20,0,6.1,4.9,197.00,2.00,0.00,342.00,�27 Oct�,�2018-10-27 11:39:49�,0
6540,12:39,5.7,1016.00,0.20,0,5.6,4.5,197.00,2.00,0.00,329.00,�27 Oct�,�2018-10-27 11:39:56�,0
6541,12:40,5.7,1016.00,0.20,0,7.3,5.8,197.00,2.00,0.00,320.00,�27 Oct�,�2018-10-27 11:40:02�,0
6542,12:40,5.7,1016.00,0.20,0,8.4,6.7,197.00,2.00,0.00,358.00,�27 Oct�,�2018-10-27 11:40:08�,0
6543,12:40,5.7,1016.00,0.20,0,9.0,7.2,197.00,2.00,0.00,8.00,�27 Oct�,�2018-10-27 11:40:15�,0
6544,12:40,5.7,1016.00,0.20,0,4.5,3.6,188.00,2.00,0.00,347.00,�27 Oct�,�2018-10-27 11:40:21�,0
6545,12:40,5.7,1016.00,0.20,0,5.0,4.0,188.00,2.00,0.00,17.00,�27 Oct�,�2018-10-27 11:40:27�,0
6546,12:40,5.7,1016.00,0.20,0,4.5,3.6,188.00,2.00,0.00,11.00,�27 Oct�,�2018-10-27 11:40:40�,0
6547,12:40,5.7,1016.00,0.20,0,5.0,4.0,188.00,2.00,0.00,359.00,�27 Oct�,�2018-10-27 11:40:41�,0
6548,12:40,5.7,1016.00,0.20,0,2.8,2.2,188.00,1.80,0.00,11.00,�27 Oct�,�2018-10-27 11:40:45�,0
6549,12:40,5.7,1016.00,0.20,0,2.3,1.8,188.00,1.80,0.00,47.00,�27 Oct�,�2018-10-27 11:40:51�,0
6550,12:40,5.6,1016.00,0.20,0,3.4,2.7,188.00,1.70,0.00,24.00,�27 Oct�,�2018-10-27 11:40:58�,0
6551,12:41,5.6,1016.00,0.20,0,5.0,4.0,192.00,1.70,0.00,31.00,�27 Oct�,�2018-10-27 11:41:05�,0
6552,12:41,5.7,1016.00,0.20,0,2.8,2.2,192.00,1.80,0.00,27.00,�27 Oct�,�2018-10-27 11:41:11�,0
6553,12:41,5.7,1016.00,0.20,0,3.4,2.7,192.00,1.80,0.00,9.00,�27 Oct�,�2018-10-27 11:41:17�,0
6554,12:41,5.7,1016.00,0.20,0,2.8,2.2,192.00,1.80,0.00,54.00,�27 Oct�,�2018-10-27 11:41:23�,0
6555,12:41,5.7,1016.00,0.20,0,4.5,3.6,192.00,1.80,0.00,19.00,�27 Oct�,�2018-10-27 11:41:30�,0
6556,12:41,5.7,1016.00,0.20,0,4.5,3.6,192.00,1.80,0.00,39.00,�27 Oct�,�2018-10-27 11:41:38�,0
6557,12:41,5.7,1016.00,0.20,0,4.5,3.6,192.00,1.80,0.00,36.00,�27 Oct�,�2018-10-27 11:41:44�,0
6558,12:41,5.7,1016.00,0.20,0,6.1,4.9,192.00,1.80,0.00,71.00,�27 Oct�,�2018-10-27 11:41:49�,0
6559,12:41,5.7,1016.00,0.20,0,7.3,5.8,181.00,1.80,0.00,67.00,�27 Oct�,�2018-10-27 11:41:55�,0
6560,12:42,5.7,1016.00,0.20,0,5.6,4.5,181.00,1.80,0.00,65.00,�27 Oct�,�2018-10-27 11:42:01�,0
6561,12:42,5.7,1016.00,0.20,0,5.0,4.0,181.00,1.80,0.00,42.00,�27 Oct�,�2018-10-27 11:42:08�,0
6562,12:42,5.7,1016.00,0.20,0,4.5,3.6,181.00,1.80,0.00,33.00,�27 Oct�,�2018-10-27 11:42:14�,0
6563,12:42,5.7,1016.00,0.20,0,3.4,2.7,181.00,1.80,0.00,41.00,�27 Oct�,�2018-10-27 11:42:21�,0
6564,12:42,5.7,1016.00,0.20,0,2.3,1.8,181.00,1.80,0.00,27.00,�27 Oct�,�2018-10-27 11:42:27�,0
6565,12:42,5.7,1016.00,0.20,0,2.8,2.2,181.00,1.80,0.00,2.00,�27 Oct�,�2018-10-27 11:42:33�,0
6566,12:42,5.7,1016.00,0.20,0,2.3,1.8,181.00,1.80,0.00,2.00,�27 Oct�,�2018-10-27 11:42:40�,0
6567,12:42,5.7,1016.00,0.20,0,3.4,2.7,181.00,1.80,0.00,325.00,�27 Oct�,�2018-10-27 11:42:46�,0
6568,12:42,5.7,1016.00,0.20,0,3.9,3.1,193.00,1.80,0.00,17.00,�27 Oct�,�2018-10-27 11:42:52�,0
6569,12:42,5.7,1016.00,0.20,0,3.4,2.7,193.00,1.80,0.00,16.00,�27 Oct�,�2018-10-27 11:42:59�,0
6570,12:43,5.7,1016.00,0.20,0,3.4,2.7,193.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 11:43:05�,0
6571,12:43,5.7,1016.00,0.20,0,6.8,5.4,193.00,1.80,0.00,25.00,�27 Oct�,�2018-10-27 11:43:11�,0
6572,12:43,5.7,1016.00,0.20,0,6.8,5.4,193.00,1.80,0.00,358.00,�27 Oct�,�2018-10-27 11:43:17�,0
6573,12:43,5.7,1016.00,0.20,0,7.3,5.8,193.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 11:43:24�,0
6574,12:43,5.7,1016.00,0.20,0,3.9,3.1,193.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 11:43:30�,0
6575,12:43,5.7,1016.00,0.20,0,2.8,2.2,193.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 11:43:36�,0
6576,12:43,5.7,1016.00,0.20,0,3.4,2.7,181.00,1.80,0.00,329.00,�27 Oct�,�2018-10-27 11:43:41�,0
6577,12:43,5.7,1016.10,0.20,0,2.8,2.2,181.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 11:43:47�,0
6578,12:43,5.7,1016.10,0.20,0,3.4,2.7,181.00,1.80,0.00,15.00,�27 Oct�,�2018-10-27 11:43:53�,0
6579,12:43,5.7,1016.10,0.20,0,2.3,1.8,181.00,1.80,0.00,13.00,�27 Oct�,�2018-10-27 11:43:59�,0
6580,12:44,5.7,1016.10,0.20,0,4.5,3.6,181.00,1.80,0.00,40.00,�27 Oct�,�2018-10-27 11:44:06�,0
6581,12:44,5.7,1016.10,0.20,0,2.3,1.8,181.00,1.80,0.00,27.00,�27 Oct�,�2018-10-27 11:44:12�,0
6582,12:44,5.7,1016.10,0.20,0,4.5,3.6,181.00,1.80,0.00,356.00,�27 Oct�,�2018-10-27 11:44:18�,0
6583,12:44,5.7,1016.10,0.20,0,6.8,5.4,181.00,1.80,0.00,11.00,�27 Oct�,�2018-10-27 11:44:25�,0
6584,12:44,5.7,1016.10,0.20,0,7.3,5.8,156.00,1.80,0.00,10.00,�27 Oct�,�2018-10-27 11:44:31�,0
6585,12:44,5.7,1016.10,0.20,0,7.3,5.8,156.00,1.80,0.00,5.00,�27 Oct�,�2018-10-27 11:44:38�,0
6586,12:44,5.7,1016.00,0.20,0,5.6,4.5,156.00,1.80,0.00,10.00,�27 Oct�,�2018-10-27 11:44:44�,0
6587,12:44,5.7,1016.00,0.20,0,5.0,4.0,156.00,1.80,0.00,10.00,�27 Oct�,�2018-10-27 11:44:49�,0
6588,12:44,5.7,1016.00,0.20,0,6.1,4.9,156.00,1.80,0.00,356.00,�27 Oct�,�2018-10-27 11:44:55�,0
6589,12:45,5.7,1016.00,0.20,0,6.1,4.9,156.00,1.80,0.00,9.00,�27 Oct�,�2018-10-27 11:45:03�,0
6590,12:45,5.7,1016.00,0.20,0,4.5,3.6,156.00,1.80,0.00,57.00,�27 Oct�,�2018-10-27 11:45:10�,0
6591,12:45,5.7,1016.00,0.20,0,2.3,1.8,156.00,1.80,0.00,50.00,�27 Oct�,�2018-10-27 11:45:29�,0
6592,12:45,5.7,1016.00,0.20,0,1.6,1.3,158.00,1.80,0.00,49.00,�27 Oct�,�2018-10-27 11:45:30�,0
6593,12:45,5.7,1016.00,0.20,0,5.6,4.5,158.00,1.80,0.00,1.00,�27 Oct�,�2018-10-27 11:45:31�,0
6594,12:45,5.7,1016.00,0.20,0,5.0,4.0,158.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 11:45:41�,0
6595,12:45,5.7,1016.00,0.20,0,5.6,4.5,158.00,1.80,0.00,356.00,�27 Oct�,�2018-10-27 11:45:42�,0
6596,12:45,5.7,1016.00,0.20,0,5.6,4.5,158.00,1.80,0.00,356.00,�27 Oct�,�2018-10-27 11:45:45�,0
6597,12:45,5.7,1016.00,0.20,0,4.5,3.6,158.00,1.80,0.00,56.00,�27 Oct�,�2018-10-27 11:45:52�,0
6598,12:45,5.7,1016.00,0.20,0,2.8,2.2,158.00,1.80,0.00,63.00,�27 Oct�,�2018-10-27 11:45:58�,0
6599,12:46,5.7,1016.00,0.20,0,6.1,4.9,158.00,1.80,0.00,42.00,�27 Oct�,�2018-10-27 11:46:03�,0
6600,12:46,5.7,1016.00,0.20,0,5.0,4.0,158.00,1.80,0.00,47.00,�27 Oct�,�2018-10-27 11:46:09�,0
6601,12:46,5.7,1016.00,0.20,0,7.9,6.3,167.00,1.80,0.00,32.00,�27 Oct�,�2018-10-27 11:46:16�,0
6602,12:46,5.7,1016.00,0.20,0,5.0,4.0,167.00,1.80,0.00,36.00,�27 Oct�,�2018-10-27 11:46:22�,0
6603,12:46,5.7,1016.00,0.20,0,4.5,3.6,167.00,1.80,0.00,29.00,�27 Oct�,�2018-10-27 11:46:30�,0
6604,12:46,5.7,1016.00,0.20,0,3.4,2.7,167.00,1.80,0.00,28.00,�27 Oct�,�2018-10-27 11:46:35�,0
6605,12:46,5.7,1016.00,0.20,0,6.8,5.4,167.00,1.80,0.00,7.00,�27 Oct�,�2018-10-27 11:46:41�,0
6606,12:46,5.7,1016.10,0.20,0,7.3,5.8,167.00,1.80,0.00,0.00,�27 Oct�,�2018-10-27 11:46:47�,0
6607,12:46,5.7,1016.10,0.20,0,4.5,3.6,167.00,1.80,0.00,0.00,�27 Oct�,�2018-10-27 11:46:54�,0
6608,12:47,5.7,1016.10,0.20,0,5.0,4.0,167.00,1.80,0.00,9.00,�27 Oct�,�2018-10-27 11:47:00�,0
6609,12:47,5.7,1016.10,0.20,0,4.5,3.6,174.00,1.80,0.00,22.00,�27 Oct�,�2018-10-27 11:47:06�,0
6610,12:47,5.7,1016.10,0.20,0,4.5,3.6,174.00,1.80,0.00,15.00,�27 Oct�,�2018-10-27 11:47:11�,0
6611,12:47,5.7,1016.10,0.20,0,3.9,3.1,174.00,1.80,0.00,27.00,�27 Oct�,�2018-10-27 11:47:17�,0
6612,12:47,5.7,1016.10,0.20,0,3.4,2.7,174.00,1.80,0.00,30.00,�27 Oct�,�2018-10-27 11:47:23�,0
6613,12:47,5.7,1016.10,0.20,0,1.6,1.3,174.00,1.80,0.00,30.00,�27 Oct�,�2018-10-27 11:47:30�,0
6614,12:47,5.7,1016.10,0.20,0,1.6,1.3,174.00,1.80,0.00,26.00,�27 Oct�,�2018-10-27 11:47:36�,0
6615,12:47,5.7,1016.10,0.20,0,4.5,3.6,174.00,1.80,0.00,50.00,�27 Oct�,�2018-10-27 11:47:41�,0
6616,12:47,5.7,1016.10,0.20,0,3.9,3.1,174.00,1.80,0.00,52.00,�27 Oct�,�2018-10-27 11:47:49�,0
6617,12:47,5.7,1016.00,0.20,0,2.3,1.8,174.00,1.80,0.00,36.00,�27 Oct�,�2018-10-27 11:47:55�,0
6618,12:48,5.7,1016.00,0.20,0,2.3,1.8,190.00,1.80,0.00,36.00,�27 Oct�,�2018-10-27 11:48:02�,0
6619,12:48,5.7,1016.00,0.20,0,5.6,4.5,190.00,1.80,0.00,30.00,�27 Oct�,�2018-10-27 11:48:08�,0
6620,12:48,5.7,1016.00,0.20,0,4.5,3.6,190.00,1.80,0.00,26.00,�27 Oct�,�2018-10-27 11:48:14�,0
6621,12:48,5.7,1016.00,0.20,0,2.8,2.2,190.00,1.80,0.00,29.00,�27 Oct�,�2018-10-27 11:48:19�,0
6622,12:48,5.7,1016.00,0.20,0,2.3,1.8,190.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:48:25�,0
6623,12:48,5.7,1016.00,0.20,0,2.3,1.8,190.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:48:32�,0
6624,12:48,5.7,1016.00,0.20,0,2.8,2.2,190.00,1.80,0.00,338.00,�27 Oct�,�2018-10-27 11:48:38�,0
6625,12:48,5.7,1016.00,0.20,0,1.1,0.9,190.00,1.80,0.00,338.00,�27 Oct�,�2018-10-27 11:48:43�,0
6626,12:48,5.7,1016.00,0.20,0,2.8,2.2,183.00,1.80,0.00,11.00,�27 Oct�,�2018-10-27 11:48:55�,0
6627,12:49,5.7,1016.00,0.20,0,3.4,2.7,183.00,1.80,0.00,36.00,�27 Oct�,�2018-10-27 11:49:01�,0
6628,12:49,5.7,1016.00,0.20,0,3.4,2.7,183.00,1.80,0.00,14.00,�27 Oct�,�2018-10-27 11:49:08�,0
6629,12:49,5.7,1016.00,0.20,0,3.4,2.7,183.00,1.80,0.00,14.00,�27 Oct�,�2018-10-27 11:49:15�,0
6630,12:49,5.7,1016.00,0.20,0,3.4,2.7,183.00,1.80,0.00,329.00,�27 Oct�,�2018-10-27 11:49:22�,0
6631,12:49,5.7,1016.00,0.20,0,2.3,1.8,183.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 11:49:30�,0
6632,12:49,5.7,1016.00,0.20,0,3.4,2.7,183.00,1.80,0.00,15.00,�27 Oct�,�2018-10-27 11:49:35�,0
6633,12:49,5.7,1016.00,0.20,0,4.5,3.6,163.00,1.80,0.00,7.00,�27 Oct�,�2018-10-27 11:49:42�,0
6634,12:49,5.7,1016.00,0.20,0,5.0,4.0,163.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 11:49:48�,0
6635,12:49,5.7,1016.00,0.20,0,3.4,2.7,163.00,1.80,0.00,357.00,�27 Oct�,�2018-10-27 11:49:55�,0
6636,12:50,5.7,1016.00,0.20,0,3.4,2.7,163.00,1.80,0.00,0.00,�27 Oct�,�2018-10-27 11:50:01�,0
6637,12:50,5.7,1016.00,0.20,0,3.9,3.1,163.00,1.80,0.00,1.00,�27 Oct�,�2018-10-27 11:50:07�,0
6638,12:50,5.7,1016.00,0.20,0,5.0,4.0,163.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 11:50:14�,0
6639,12:50,5.7,1016.00,0.20,0,3.9,3.1,163.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 11:50:20�,0
6640,12:50,5.7,1016.00,0.20,0,2.3,1.8,163.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 11:50:26�,0
6641,12:50,5.7,1016.00,0.20,0,2.3,1.8,153.00,1.80,0.00,3.00,�27 Oct�,�2018-10-27 11:50:32�,0
6642,12:50,5.7,1016.00,0.20,0,3.4,2.7,153.00,1.80,0.00,7.00,�27 Oct�,�2018-10-27 11:50:45�,0
6643,12:50,5.7,1016.00,0.20,0,4.5,3.6,153.00,1.80,0.00,29.00,�27 Oct�,�2018-10-27 11:50:46�,0
6644,12:50,5.7,1016.00,0.20,0,2.3,1.8,153.00,1.80,0.00,27.00,�27 Oct�,�2018-10-27 11:50:52�,0
6645,12:50,5.7,1016.00,0.20,0,3.4,2.7,153.00,1.80,0.00,21.00,�27 Oct�,�2018-10-27 11:50:58�,0
6646,12:51,5.7,1016.00,0.20,0,5.6,4.5,153.00,1.80,0.00,29.00,�27 Oct�,�2018-10-27 11:51:03�,0
6647,12:51,5.7,1016.00,0.20,0,4.5,3.6,153.00,1.80,0.00,16.00,�27 Oct�,�2018-10-27 11:51:10�,0
6648,12:51,5.7,1016.00,0.20,0,3.4,2.7,153.00,1.80,0.00,15.00,�27 Oct�,�2018-10-27 11:51:16�,0
6649,12:51,5.7,1016.00,0.20,0,3.4,2.7,153.00,1.80,0.00,15.00,�27 Oct�,�2018-10-27 11:51:21�,0
6650,12:51,5.7,1016.00,0.20,0,2.8,2.2,158.00,1.80,0.00,1.00,�27 Oct�,�2018-10-27 11:51:27�,0
6651,12:51,5.7,1016.00,0.20,0,5.6,4.5,158.00,1.80,0.00,36.00,�27 Oct�,�2018-10-27 11:51:33�,0
6652,12:51,5.7,1016.00,0.20,0,7.3,5.8,158.00,1.80,0.00,45.00,�27 Oct�,�2018-10-27 11:51:39�,0
6653,12:51,5.7,1016.00,0.20,0,5.6,4.5,158.00,1.80,0.00,53.00,�27 Oct�,�2018-10-27 11:51:46�,0
6654,12:51,5.7,1016.00,0.20,0,3.9,3.1,158.00,1.80,0.00,48.00,�27 Oct�,�2018-10-27 11:51:52�,0
6655,12:51,5.7,1016.00,0.20,0,2.3,1.8,158.00,1.80,0.00,50.00,�27 Oct�,�2018-10-27 11:51:58�,0
6656,12:52,5.7,1016.00,0.20,0,2.3,1.8,158.00,1.80,0.00,51.00,�27 Oct�,�2018-10-27 11:52:05�,0
6657,12:52,5.7,1016.00,0.20,0,3.4,2.7,158.00,1.80,0.00,40.00,�27 Oct�,�2018-10-27 11:52:11�,0
6658,12:52,5.7,1016.00,0.20,0,2.3,1.8,158.00,1.80,0.00,43.00,�27 Oct�,�2018-10-27 11:52:17�,0
6659,12:52,5.7,1016.00,0.20,0,1.6,1.3,158.00,1.80,0.00,43.00,�27 Oct�,�2018-10-27 11:52:24�,0
6660,12:52,5.7,1016.00,0.20,0,4.5,3.6,158.00,1.80,0.00,24.00,�27 Oct�,�2018-10-27 11:52:32�,0
6661,12:52,5.7,1016.00,0.20,0,5.0,4.0,158.00,1.80,0.00,31.00,�27 Oct�,�2018-10-27 11:52:38�,0
6662,12:52,5.7,1016.00,0.20,0,4.5,3.6,158.00,1.80,0.00,27.00,�27 Oct�,�2018-10-27 11:52:44�,0
6663,12:52,5.7,1016.00,0.20,0,2.8,2.2,158.00,1.80,0.00,17.00,�27 Oct�,�2018-10-27 11:52:51�,0
6664,12:52,5.7,1016.00,0.20,0,2.3,1.8,158.00,1.80,0.00,14.00,�27 Oct�,�2018-10-27 11:52:57�,0
6665,12:53,5.7,1016.00,0.20,0,1.6,1.3,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:03�,0
6666,12:53,5.7,1016.00,0.20,0,1.1,0.9,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:10�,0
6667,12:53,5.7,1016.00,0.20,0,0.5,0.4,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:16�,0
6668,12:53,5.7,1016.00,0.20,0,1.1,0.9,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:23�,0
6669,12:53,5.7,1016.00,0.20,0,1.1,0.9,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:29�,0
6670,12:53,5.7,1016.00,0.20,0,0.0,0.0,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:35�,0
6671,12:53,5.7,1016.00,0.20,0,0.5,0.4,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:41�,0
6672,12:53,5.7,1016.00,0.20,0,0.0,0.0,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:48�,0
6673,12:53,5.7,1016.00,0.20,0,0.5,0.4,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:53:56�,0
6674,12:54,5.7,1016.00,0.20,0,1.1,0.9,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:02�,0
6675,12:54,5.7,1016.00,0.20,0,1.1,0.9,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:09�,0
6676,12:54,5.7,1016.00,0.20,0,0.5,0.4,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:16�,0
6677,12:54,5.7,1016.00,0.20,0,0.5,0.4,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:23�,0
6678,12:54,5.7,1016.00,0.20,0,0.5,0.4,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:30�,0
6679,12:54,5.7,1016.00,0.20,0,1.6,1.3,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:35�,0
6680,12:54,5.7,1016.00,0.20,0,1.1,0.9,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:41�,0
6681,12:54,5.7,1016.00,0.20,0,1.1,0.9,151.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:54:50�,0
6682,12:54,5.7,1016.00,0.20,0,2.3,1.8,156.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 11:54:56�,0
6683,12:55,5.7,1016.00,0.20,0,4.5,3.6,156.00,1.80,0.00,332.00,�27 Oct�,�2018-10-27 11:55:02�,0
6684,12:55,5.7,1016.00,0.20,0,5.0,4.0,156.00,1.80,0.00,326.00,�27 Oct�,�2018-10-27 11:55:07�,0
6685,12:55,5.7,1016.00,0.20,0,3.4,2.7,156.00,1.80,0.00,327.00,�27 Oct�,�2018-10-27 11:55:33�,0
6686,12:55,5.7,1016.00,0.20,0,5.0,4.0,156.00,1.80,0.00,357.00,�27 Oct�,�2018-10-27 11:55:36�,0
6687,12:55,5.7,1016.00,0.20,0,5.0,4.0,156.00,1.80,0.00,357.00,�27 Oct�,�2018-10-27 11:55:37�,0
6688,12:55,5.7,1016.00,0.20,0,5.0,4.0,160.00,1.80,0.00,356.00,�27 Oct�,�2018-10-27 11:55:47�,0
6689,12:55,5.7,1015.90,0.20,0,3.9,3.1,160.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 11:55:48�,0
6690,12:55,5.7,1015.90,0.20,0,4.5,3.6,160.00,1.80,0.00,342.00,�27 Oct�,�2018-10-27 11:55:50�,0
6691,12:55,5.7,1015.90,0.20,0,4.5,3.6,160.00,1.80,0.00,317.00,�27 Oct�,�2018-10-27 11:55:56�,0
6692,12:56,5.7,1015.90,0.20,0,4.5,3.6,160.00,1.80,0.00,342.00,�27 Oct�,�2018-10-27 11:56:03�,0
6693,12:56,5.7,1015.90,0.20,0,4.5,3.6,160.00,1.80,0.00,2.00,�27 Oct�,�2018-10-27 11:56:08�,0
6694,12:56,5.7,1015.90,0.20,0,5.0,4.0,160.00,1.80,0.00,15.00,�27 Oct�,�2018-10-27 11:56:15�,0
6695,12:56,5.7,1015.90,0.20,0,4.5,3.6,160.00,1.80,0.00,23.00,�27 Oct�,�2018-10-27 11:56:22�,0
6696,12:56,5.7,1015.90,0.20,0,3.4,2.7,160.00,1.80,0.00,31.00,�27 Oct�,�2018-10-27 11:56:27�,0
6697,12:56,5.7,1015.90,0.20,0,3.9,3.1,156.00,1.80,0.00,17.00,�27 Oct�,�2018-10-27 11:56:33�,0
6698,12:56,5.7,1015.90,0.20,0,4.5,3.6,156.00,1.80,0.00,13.00,�27 Oct�,�2018-10-27 11:56:39�,0
6699,12:56,5.7,1016.00,0.20,0,3.9,3.1,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:56:46�,0
6700,12:56,5.7,1016.00,0.20,0,2.8,2.2,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:56:52�,0
6701,12:56,5.7,1016.00,0.20,0,2.8,2.2,156.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:56:57�,0
6702,12:57,5.7,1016.00,0.20,0,3.4,2.7,156.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 11:57:03�,0
6703,12:57,5.7,1016.00,0.20,0,4.5,3.6,156.00,1.80,0.00,352.00,�27 Oct�,�2018-10-27 11:57:09�,0
6704,12:57,5.7,1016.00,0.20,0,3.4,2.7,156.00,1.80,0.00,17.00,�27 Oct�,�2018-10-27 11:57:15�,0
6705,12:57,5.7,1016.00,0.20,0,2.8,2.2,160.00,1.80,0.00,316.00,�27 Oct�,�2018-10-27 11:57:22�,0
6706,12:57,5.7,1016.00,0.20,0,2.3,1.8,160.00,1.80,0.00,308.00,�27 Oct�,�2018-10-27 11:57:28�,0
6707,12:57,5.7,1016.00,0.20,0,3.9,3.1,160.00,1.80,0.00,310.00,�27 Oct�,�2018-10-27 11:57:34�,0
6708,12:57,5.7,1016.00,0.20,0,3.4,2.7,160.00,1.80,0.00,337.00,�27 Oct�,�2018-10-27 11:57:40�,0
6709,12:57,5.7,1016.10,0.20,0,5.6,4.5,160.00,1.80,0.00,4.00,�27 Oct�,�2018-10-27 11:57:45�,0
6710,12:57,5.7,1016.10,0.20,0,5.6,4.5,160.00,1.80,0.00,13.00,�27 Oct�,�2018-10-27 11:57:51�,0
6711,12:57,5.7,1016.10,0.20,0,5.0,4.0,160.00,1.80,0.00,12.00,�27 Oct�,�2018-10-27 11:57:57�,0
6712,12:58,5.7,1016.10,0.20,0,5.0,4.0,160.00,1.80,0.00,6.00,�27 Oct�,�2018-10-27 11:58:04�,0
6713,12:58,5.7,1016.10,0.20,0,3.4,2.7,158.00,1.80,0.00,9.00,�27 Oct�,�2018-10-27 11:58:10�,0
6714,12:58,5.7,1016.10,0.20,0,1.6,1.3,158.00,1.80,0.00,8.00,�27 Oct�,�2018-10-27 11:58:16�,0
6715,12:58,5.7,1016.10,0.20,0,1.6,1.3,158.00,1.80,0.00,8.00,�27 Oct�,�2018-10-27 11:58:21�,0
6716,12:58,5.7,1016.10,0.20,0,4.5,3.6,158.00,1.80,0.00,31.00,�27 Oct�,�2018-10-27 11:58:27�,0
6717,12:58,5.7,1016.10,0.20,0,2.8,2.2,158.00,1.80,0.00,18.00,�27 Oct�,�2018-10-27 11:58:33�,0
6718,12:58,5.7,1016.10,0.20,0,2.8,2.2,158.00,1.80,0.00,8.00,�27 Oct�,�2018-10-27 11:58:40�,0
6719,12:58,5.7,1016.00,0.20,0,2.8,2.2,158.00,1.80,0.00,8.00,�27 Oct�,�2018-10-27 11:58:46�,0
6720,12:58,5.7,1016.00,0.20,0,2.8,2.2,158.00,1.80,0.00,323.00,�27 Oct�,�2018-10-27 11:58:52�,0
6721,12:58,5.7,1016.00,0.20,0,3.4,2.7,158.00,1.80,0.00,2.00,�27 Oct�,�2018-10-27 11:58:57�,0
6722,12:59,5.7,1016.00,0.20,0,3.4,2.7,158.00,1.80,0.00,2.00,�27 Oct�,�2018-10-27 11:59:05�,0
6723,12:59,5.7,1016.00,0.20,0,3.4,2.7,171.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 11:59:12�,0
6724,12:59,5.7,1016.00,0.20,0,5.6,4.5,171.00,1.80,0.00,46.00,�27 Oct�,�2018-10-27 11:59:19�,0
6725,12:59,5.7,1016.00,0.20,0,7.3,5.8,171.00,1.80,0.00,35.00,�27 Oct�,�2018-10-27 11:59:26�,0
6726,12:59,5.7,1016.00,0.20,0,7.3,5.8,171.00,1.80,0.00,9.00,�27 Oct�,�2018-10-27 11:59:32�,0
6727,12:59,5.7,1016.00,0.20,0,5.6,4.5,171.00,1.80,0.00,338.00,�27 Oct�,�2018-10-27 11:59:38�,0
6728,12:59,5.7,1016.00,0.20,0,5.0,4.0,171.00,1.80,0.00,312.00,�27 Oct�,�2018-10-27 11:59:44�,0
6729,12:59,5.7,1015.90,0.20,0,7.3,5.8,171.00,1.80,0.00,0.00,�27 Oct�,�2018-10-27 11:59:51�,0
6730,12:59,5.7,1015.90,0.20,0,7.9,6.3,169.00,1.80,0.00,347.00,�27 Oct�,�2018-10-27 11:59:57�,0
6731,13:00,5.7,1015.90,0.20,0,6.1,4.9,169.00,1.80,0.00,329.00,�27 Oct�,�2018-10-27 12:00:04�,0
6732,13:00,5.7,1015.90,0.20,0,5.0,4.0,169.00,1.80,0.00,28.00,�27 Oct�,�2018-10-27 12:00:10�,0
